101,,,,,,,
ISBN,TITLE,AUTHOR,PUBLISHER,Date Added,Quantity On Hand,Wholesale Price,Retail
893,THE POSTMAN ALWAYS RINGS TWICE: FIRST EDITION,James M. Cain,HarperCollins,3/31/98,92,19,29
336855,LORD JIM,Joseph Conrad,Hachette Livre,3/18/98,33,33,50
9033,SOPHIE’S CHOICE: FIRST EDITION,William Styron,Hachette Livre,3/29/98,31,30,46
1666166,A FAREWELL TO ARMS: FIRST EDITION,Ernest Hemingway,McGraw-Hill Education,3/7/98,19,18,28
1486011,THE ALEXANDRIA QUARTET: FIRST EDITION,Lawrence Durell,Klett,3/3/98,18,18,28
1393266,BRAVE NEW WORLD: FIRST EDITION,Aldous Huxley,Springer Science and Business Media,12/28/97,14,13,20
4655611,THE STUDS LONIGAN TRILOGY,James T. Farrell,Kadokawa Publishing,1/21/98,12,12,19
345255,AN AMERICAN TRAGEDY,Theodore Dreiser,Mondadori,1/8/98,9,85,128
440199,GO TELL IT ON THE MOUNTAIN: FIRST EDITION,James Baldwin,Kadokawa Publishing,1/31/98,8,78,118
23544,BRIDESHEAD REVISITED: FIRST EDITION,Evelyn Waugh,Kyowon,3/13/98,7,74,112
1736633,RAGTIME: FIRST EDITION,E.L. Doctorow,Lefebvre-Sarrut,3/19/98,7,71,107
56233,INVISIBLE MAN,Ralph Ellison,Simon & Schuster,1/11/98,6,60,91
100088,APPOINTMENT IN SAMARRA,John O’Hara,Cornelsen,1/14/98,6,56,85
112655,A PASSAGE TO INDIA: FIRST EDITION,E.M. Forster,Scholastic,1/17/98,6,63,95
649399,A HIGH WIND IN JAMAICA,Richard Hughes,Gakken,3/4/98,6,63,95
1898799,SCOOP,Evelyn Waugh,Weka,3/8/98,5,45,68
4500,IRONWEED,William Kennedy,Thomson-Reuters,3/25/98,5,45,68
683488,OF HUMAN BONDAGE,W. Somerset Maugham,"Groupe Madrigall",2/27/98,4,40,61
700333,ANIMAL FARM,George Orwell,RCS Libri,1/23/98,4,40,61
3079166,PALE FIRE: FIRST EDITION,Vladimir Nabokov,Cornelsen,2/14/98,4,37,56
2099300,WOMEN IN LOVE,D.H. Lawrence,Haufe Gruppe,2/10/98,3,25,38
968777,THE GINGER MAN,J.P. Donleavy,Random House,4/1/98,3,32,49
191599,KIM,Rudyard Kipling,Shueisha,3/11/98,3,26,40
